Year,Jun,Jul,Aug,Sep,Mean
1871,751,1325,535,2133,1186
1872,696,1673,1204,1863,1359
1873,1105,848,1498,1803,1313.5
1874,691,1813,1229,3336,1767.25
1875,1565,1793,1121,625,1276
1876,739,1558,1493,765,1138.75
1877,726,582,906,1496,927.5
1878,1105,2977,3831,1716,2407.25
1879,1170,1725,2877,738,1627.5
1880,1556,1816,860,2016,1562
1881,1038,1033,1440,1828,1334.75
1882,1068,2058,1663,2737,1881.5
1883,2048,2193,2896,2388,2381.25
1884,783,3362,1683,2136,1991
1885,1015,2055,1143,1786,1499.75
1886,2060,3027,3081,775,2235.75
1887,1558,1973,1755,1370,1664
1888,1045,2276,1233,654,1302
1889,1066,2451,2717,2281,2128.75
1890,1903,2208,1641,2303,2013.75
1891,382,1610,2268,1550,1452.5
1892,1538,1826,4015,3200,2644.75
1893,1821,2642,3672,3225,2840
1894,1381,1781,2511,2967,2160
1895,785,2368,2023,2303,1869.75
1896,1050,2200,1815,510,1393.75
1897,844,1943,2193,2170,1787.5
1898,1024,3526,1431,1836,1954.25
1899,1059,602,1353,1160,1043.5
1900,1140,3091,1341,2456,2007
1901,1010,2113,1831,721,1418.75
1902,880,1228,1923,1630,1415.25
1903,955,3681,2952,1980,2392
1904,1473,1563,678,1766,1370
1905,1054,850,2558,1738,1550
1906,2503,2133,2116,1243,1998.75
1907,2015,1371,2343,1051,1695
1908,865,2010,1990,5107,2493
1909,1191,2406,1403,1306,1576.5
1910,2325,1515,1441,2278,1889.75
1911,1281,1528,1566,1303,1419.5
1912,497,2691,1930,1133,1562.75
1913,869,2996,1124,980,1492.25
1914,2036,2668,2048,2166,2229.5
1915,1893,2018,2006,1913,1957.5
1916,1821,2623,1656,2478,2144.5
1917,1843,2580,1813,2856,2273
1918,853,1288,940,1303,1096
1919,1613,1406,968,1230,1304.25
1920,773,1433,974,996,1044
1921,1846,2231,1155,1943,1793.75
1922,1121,1728,1383,1581,1453.25
1923,253,2485,1001,2243,1495.5
1924,656,1526,1823,2657,1665.5
1925,1200,2446,2081,1283,1752.5
1926,387,2130,1925,1050,1373
1927,1991,2488,1406,1388,1818.25
1928,1758,1875,1586,2608,1956.75
1929,1438,1035,1316,2313,1525.5
1930,1798,1275,1274,1818,1541.25
1931,1920,2647,1356,2503,2106.5
1932,1110,2485,1748,1968,1827.75
1933,2398,2111,1686,1931,2031.5
1934,1240,2931,1963,1438,1893
1935,1191,2665,1508,1948,1828
1936,1686,2051,1915,1391,1760.75
1937,629,2652,1235,1436,1488
1938,2503,2768,2757,2448,2619
1939,793,1481,1586,1239,1274.75
1940,1025,2611,2208,951,1698.75
1941,1049,775,1456,1770,1262.5
1942,1341,2203,2681,715,1735
1943,1453,1638,1083,2568,1685.5
1944,1053,2343,1511,2255,1790.5
1945,1500,2731,2141,1533,1976.25
1946,1626,2526,1788,756,1674
1947,914,2740,2743,2642,2259.75
1948,535,2218,1491,2241,1621.25
1949,1218,2887,1458,2101,1916
1950,689,2335,1458,2811,1823.25
1951,1143,2807,1311,1209,1617.5
1952,575,1851,1371,1366,1290.75
1953,2041,1883,2757,2378,2264.75
1954,1104,2850,2131,2843,2232
1955,1753,2206,3245,2433,2409.25
1956,1941,3906,1411,1696,2238.5
1957,1580,1988,2746,921,1808.75
1958,868,3193,2123,1018,1800.5
1959,1921,3393,3302,1471,2521.75
1960,1478,1896,919,2291,1646
1961,1631,3292,2023,1233,2044.75
1962,989,2151,2476,2847,2115.75
1963,1796,1926,3407,960,2022.25
1964,1076,1838,2003,3147,2016
1965,923,3407,1406,2270,2001.5
1966,577,2760,2023,2081,1860.25
1967,1503,3622,1636,1656,2104.25
1968,856,1916,382,2590,1436
1969,1358,2581,1610,2308,1964.25
1970,2251,1436,3580,1758,2256.25
1971,1381,923,1763,1105,1293
1972,1291,1371,910,809,1095.25
1973,1283,2165,3116,773,1834.25
1974,951,1268,1695,1518,1358
1975,1081,2567,1950,3212,2202.5
1976,885,4238,2250,1031,2101
1977,986,2095,1886,645,1403
1978,2361,3220,3481,1638,2675
1979,1040,1121,1085,2571,1454.25
1980,2125,1570,2662,1321,1919.5
1981,1745,2416,2346,2647,2288.5
1982,1214,3050,1563,1450,1819.25
1983,1375,2460,4055,2941,2707.75
1984,836,2401,908,1608,1438.25
1985,1528,2020,1214,784,1386.5
1986,1153,1876,3227,846,1775.5
1987,880,2086,2203,617,1446.5
1988,1098,4951,2758,3052,2964.75
1989,2200,4115,2248,1978,2635.25
1990,1903,1456,3268,1418,2011.25
1991,1820,2105,1335,1306,1641.5
1992,1371,1453,2293,835,1488
1993,805,2348,1576,1259,1497
1994,908,1910,2336,364,1379.5
1995,1266,2063,1165,364,1214.5
1996,1451,1621,2653,1231,1739
1997,515,1426,1448,1428,1204.25
1998,1263,1875,2528,1923,1897.25
1999,969,1828,2140,1623,1640
2000,2008,1841,3647,554,2012.5
2001,1465,944,2071,923,1350.75
2002,985,710,2308,535,1134.5
2003,1135,2208,2018,1265,1656.5
2004,630,2230,1220,1074,1288.5
2005,868,3251,1128,2731,1994.5
2006,978,795,1935,2934,1660.5
2007,1644,1274,1787,2702,1851.75
2008,1143,1708,2904,1808,1890.75
2009,626,1021,1447,1635,1182.25
2010,980,3547,2442,2561,2382.5
2011,767,2422,2008,941,1534.5
