Region;1871;1872;1873;1874;1875;1876;1877;1878;1879;1880;1881;1882;1883;1884;1885;1886;1887;1888;1889;1890;1891;1892;1893;1894;1895;1896;1897;1898;1899;1900;1901;1902;1903;1904;1905;1906;1907;1908;1909;1910;1911;1912;1913;1914;1915;1916;1917;1918;1919;1920;1921;1922;1923;1924;1925;1926;1927;1928;1929;1930;1931;1932;1933;1934;1935;1936;1937;1938;1939;1940;1941;1942;1943;1944;1945;1946;1947;1948;1949;1950;1951;1952;1953;1954;1955;1956;1957;1958;1959;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011
west_rajasthan;732.25;723.5;747;610.75;717.75;718.75;183.5;749.75;818;610;792.5;762;389;906;407.25;649.75;399;555.25;627.75;560.5;406.25;962.5;1133.5;800.5;495.25;598.75;824;526.75;121.5;678;340.25;477.25;686.5;413.25;230;605.5;842.75;1432.25;980;737.5;212.25;598.25;441.5;653;197;916.25;1410;83.25;621;474.25;569;513.75;634.5;596.25;306.75;913;654.5;624.5;698.25;447.5;834;620.5;806;715.25;505.25;570.5;580.75;465.75;217.25;648.75;466.25;776.25;630.25;1353.25;757.5;472.75;685.5;466;592.75;754.5;435.75;558.5;897;609.25;935.5;865;509.5;617.75;829.75;526.75;908.5;666.25;391;796.25;515.75;548.75;671;226;229.5;782.75;510;492;1007;375;1186.75;1020.5;859.75;869.75;667.75;445.5;536.75;491.25;956;520.25;521.5;411;245;679.75;661.5;1195.75;380.25;1230.25;759.75;818.75;784.25;1015.75;825.5;666.75;400.5;486.5;571.75;200.25;720.25;364.5;386;698.25;461;626.5;363.75;1080.25;993.75
tamil_nadu;696.5;886;584;879.5;709.75;606.25;700.5;933.75;920.5;621;822;696.25;654;524.5;637.5;1133;782;653.25;985.75;871.75;445.5;1058.75;747.25;763;915.25;666;1133.25;843.75;475;792;823;889.25;1075.5;548.5;645.25;922.5;678.25;786;1156.5;1164.5;714.5;710;591;728;1023;1068.75;1108.25;423.25;842.25;738.5;1000;619.75;644.5;1093.75;671;665.5;705.5;535.5;639.75;547.75;652.25;703.25;729;473.5;728;684.75;698.5;903.25;625;790.75;764.75;770.75;534.75;959.25;562;732.25;898.5;571.5;1050.5;627;766.25;507;872.25;743;724;863.5;573;638.25;664.25;832.75;989.75;856.25;939.75;927.75;760.75;1099;755;626.5;515.25;653.75;820.5;801.75;822.75;834.5;977.75;802.25;830.25;787;822;495.25;995;462.75;1003.5;805.25;925.75;638;637;1052.75;921;606;931.5;748;694;475.75;693.5;1386;682.75;916;496.25;877.75;764.75;495.25;685.5;777;610.5;623.75;945;721;770.75;940.25;735.25
punjab;828.5;1599.75;1009.25;822.25;2365;997.25;799;1347.25;890.75;1219.75;1620.75;1294.25;947;1317.5;696.75;1298.25;1280.25;1266.25;1119.5;1128.75;619.25;1787.5;1730;2014;964.5;764.25;948.25;1100;514.5;2165;867;912.25;1290;679.5;685.25;1272.25;1017.25;1573.75;1606.5;1453.75;646.5;1083;928;1534;695.5;1376;2185.75;645;825;861;754.25;1102;1436;1133;1489;1218;854;779;805;1111.5;1249.75;1025.5;1965.75;826.25;883;1240.75;872;888.5;655;1198.5;1098.5;1609.5;831.5;1114.75;1604.25;847.5;1543.75;1132;1345;2138;844;1101.5;1482.75;1216;1314;1291.25;1143;1639.75;1479.75;1340.25;1617.75;2112;1038.75;1917.5;808.75;1439.75;1304.75;1056;949.75;1523;2529.5;1000.5;1922.5;1606.75;2114;1750;1425.25;1475;778;1667.75;707;845.75;1031;1371.25;1253.75;1111;377.5;2420.5;1065.5;1584.75;1015.75;1037;1858.5;1795;1937.75;1326;1234;1675.5;1345.5;1385.75;1174.5;1017.5;1249.25;678.25;1088;1094.25;761.75;1954.25;800.25;1138;1181.5
haryana;939.75;1562.75;1300.5;1049.75;1766.75;928.75;402.5;1144.25;979.75;1217.25;1101.5;898.25;705.5;1454.5;1599;1056.5;1683.5;1254;950.25;1268.5;1081.75;1574.75;1362.75;1499.25;934.75;721.75;1082.5;745;534.25;1369.25;734.5;994.75;931.5;952.25;576.75;1164.5;789.25;1462.75;1502.75;1133.75;887.75;1095;913;1450;696;1291.25;1924.75;486.75;965.5;758.25;1027.75;1249.75;1093.5;1260.5;1320.25;1338.25;917.25;764.5;673.25;1226.25;1098.5;998.25;2240.5;1080.75;1099.25;1202;993.75;492;596.25;725.25;709.5;1715.25;958.75;838.75;1648.25;872.25;1150;1310;1233.5;1260.5;643.5;1159.25;1293.5;905.75;1133.25;1254.75;1185.5;1601.25;1096.25;1663;1192;1220.5;1354.75;1815.75;832;1384.5;1458.75;1151.25;1247.5;1204.75;1355.5;1011.5;1136.75;852;1979;1669.5;1512;1574.75;739.75;1252;1087.5;786.5;1555.75;1241.5;1331.5;765;355.75;1963.75;583.75;1374;863.5;977.25;1421.25;1616.5;1597.5;1557.75;1091;1640.75;891.5;1215.25;1364.75;827.5;1265;934.5;1362.75;722.25;827.25;1231;766.5;1379;971.25
Bihar;3545.5;2241.25;2037;2936.25;2283.5;2383.25;1652.5;2288;3352.25;2574.5;2551.75;2108.75;2402.5;1814;3022.75;3497.75;2239.25;2608.25;3066.25;3677.75;1819;2807.5;2948;2834;2424;1955.5;2709.25;3288.25;3781.25;2755.5;2079.25;2642.75;1857.5;2725.75;3075.25;2883;2380.5;1346;3130.25;2831.25;2975.5;2196;3372.25;2234.5;2669;3290.25;2481.25;3275;2758.5;2688.25;3248.5;3308.25;1949.5;3175.75;2552.25;2450.75;1868.25;2381.25;2497;2385.75;2541.75;1726.75;2653.5;2601.25;2698.25;3322.75;2364.75;3388;2604;2389.5;2561.25;2809.25;2328;2202.75;2114;2706.75;2316.5;2821.25;3213.75;2501.75;1975.75;2988;3011.5;2308.5;2695.5;2842;2550.25;2222.25;1817.5;2576;2183.5;2420.25;2577.5;2492;2380.75;1609.5;2004.25;2329.75;2885.5;2888;2937;1604;2405.25;3000.75;2235.25;2652.75;2467.75;2467;2048;2786.75;2780.75;1803;2237.25;3753.5;2848.75;2495.75;3960.75;2571.5;2699.25;2340.5;2228.25;1663.75;2729.25;2232.25;2570;2705.75;3211.5;3143;3085;2764.5;2096;1809.75;2803.25;1989.25;1845;2621.75;3432.25;3100.5;1876.25;2010.25;2689.5
